Formatted Date,Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Daily Summary
2009-01-29 11:00:00.000 +0100,Overcast,rain,5.0,1.377777777777776,1.0,17.71,60.0,11.270000000000001,0.0,1010.6,Overcast throughout the day.
2009-01-29 12:00:00.000 +0100,Overcast,rain,5.0,1.6000000000000014,0.93,16.1,50.0,11.270000000000001,0.0,1011.0,Overcast throughout the day.
2009-01-29 13:00:00.000 +0100,Overcast,rain,4.894444444444446,1.4722222222222214,0.93,16.1161,30.0,10.513300000000001,0.0,1011.14,Overcast throughout the day.
2009-01-29 14:00:00.000 +0100,Overcast,rain,5.0,1.8444444444444446,0.93,14.49,30.0,11.270000000000001,0.0,1011.5,Overcast throughout the day.
2009-01-29 15:00:00.000 +0100,Overcast,rain,5.0,1.8444444444444446,0.93,14.49,30.0,11.270000000000001,0.0,1012.1,Overcast throughout the day.
2009-01-29 16:00:00.000 +0100,Overcast,rain,4.844444444444444,2.144444444444444,0.93,11.688600000000001,23.0,10.513300000000001,0.0,1012.85,Overcast throughout the day.
2009-01-29 17:00:00.000 +0100,Overcast,rain,5.0,1.377777777777776,0.93,17.71,30.0,11.270000000000001,0.0,1013.4,Overcast throughout the day.
2009-01-29 18:00:00.000 +0100,Overcast,rain,3.888888888888889,-0.011111111111110874,0.92,17.71,30.0,11.270000000000001,0.0,1014.1,Overcast throughout the day.
2009-01-29 19:00:00.000 +0100,Overcast,rain,3.8055555555555562,0.8222222222222205,0.92,12.0106,50.0,10.706500000000002,0.0,1014.88,Overcast throughout the day.
2009-01-29 20:00:00.000 +0100,Overcast,rain,2.7777777777777777,-1.1555555555555546,0.96,16.1,50.0,11.270000000000001,0.0,1015.5,Overcast throughout the day.
2009-01-29 21:00:00.000 +0100,Overcast,rain,2.7777777777777777,-0.8833333333333333,0.92,14.49,30.0,15.134000000000002,0.0,1016.1,Overcast throughout the day.
2009-01-29 22:00:00.000 +0100,Overcast,rain,2.7111111111111126,-0.8833333333333333,0.86,14.007,40.0,13.9587,0.0,1016.44,Overcast throughout the day.
2009-01-29 23:00:00.000 +0100,Overcast,rain,2.2222222222222223,-2.094444444444444,0.89,17.71,40.0,15.134000000000002,0.0,1016.7,Overcast throughout the day.
2009-01-03 00:00:00.000 +0100,Mostly Cloudy,snow,-4.444444444444445,-7.311111111111111,0.81,6.44,250.0,8.05,0.0,1027.1,Foggy in the morning.
2009-01-03 01:00:00.000 +0100,Clear,snow,-10.072222222222223,-10.072222222222223,0.87,3.3649,262.0,4.1377,0.0,1025.49,Foggy in the morning.
2009-01-03 02:00:00.000 +0100,Clear,snow,-6.111111111111111,-6.111111111111111,0.88,3.22,200.0,6.118,0.0,1027.4,Foggy in the morning.
2009-01-03 03:00:00.000 +0100,Partly Cloudy,snow,-6.666666666666667,-9.877777777777778,0.88,6.44,180.0,4.9910000000000005,0.0,1027.3,Foggy in the morning.
2009-01-03 04:00:00.000 +0100,Mostly Cloudy,snow,-7.572222222222221,-10.82777777777778,0.92,6.2468,204.0,5.763800000000001,0.0,1027.49,Foggy in the morning.
2009-01-03 05:00:00.000 +0100,Mostly Cloudy,snow,-6.111111111111111,-6.111111111111111,0.92,1.61,240.0,4.9910000000000005,0.0,1027.4,Foggy in the morning.
2009-01-03 06:00:00.000 +0100,Mostly Cloudy,snow,-5.0,-5.0,0.84,0.0,0.0,6.118,0.0,1027.5,Foggy in the morning.
2009-01-03 07:00:00.000 +0100,Mostly Cloudy,snow,-5.066666666666667,-5.066666666666667,0.91,2.8497000000000003,7.0,4.588500000000001,0.0,1028.18,Foggy in the morning.
2009-01-03 08:00:00.000 +0100,Foggy,snow,-5.0,-5.0,0.84,3.22,220.0,3.059,0.0,1028.5,Foggy in the morning.
2009-01-03 09:00:00.000 +0100,Foggy,snow,-5.0,-5.0,0.84,4.83,70.0,3.059,0.0,1028.7,Foggy in the morning.
2009-01-03 10:00:00.000 +0100,Clear,snow,-3.8388888888888886,-5.855555555555555,0.85,4.8783,127.0,4.588500000000001,0.0,1029.26,Foggy in the morning.
2009-01-03 11:00:00.000 +0100,Clear,snow,-2.7777777777777777,-2.7777777777777777,0.71,1.61,80.0,6.118,0.0,1029.2,Foggy in the morning.
2009-01-03 12:00:00.000 +0100,Mostly Cloudy,snow,-2.2222222222222223,-5.344444444444445,0.69,8.05,110.0,6.118,0.0,1028.7,Foggy in the morning.
2009-01-03 13:00:00.000 +0100,Mostly Cloudy,snow,-2.2555555555555546,-2.2555555555555546,0.75,4.1377,82.0,6.3434,0.0,1028.18,Foggy in the morning.
2009-01-03 14:00:00.000 +0100,Partly Cloudy,snow,-2.7777777777777777,-2.7777777777777777,0.71,4.83,80.0,6.118,0.0,1027.7,Foggy in the morning.
2009-01-03 15:00:00.000 +0100,Mostly Cloudy,snow,-2.7777777777777777,-2.7777777777777777,0.78,3.22,140.0,6.118,0.0,1027.6,Foggy in the morning.
2009-01-03 16:00:00.000 +0100,Mostly Cloudy,snow,-3.855555555555556,-3.855555555555556,0.83,3.1073,162.0,6.3434,0.0,1027.47,Foggy in the morning.
2009-01-03 17:00:00.000 +0100,Mostly Cloudy,snow,-5.0,-5.0,0.84,3.22,140.0,6.118,0.0,1027.3,Foggy in the morning.
2009-01-03 18:00:00.000 +0100,Mostly Cloudy,snow,-3.888888888888889,-3.888888888888889,0.78,3.22,130.0,6.118,0.0,1027.1,Foggy in the morning.
2009-01-03 19:00:00.000 +0100,Mostly Cloudy,snow,-6.03888888888889,-6.03888888888889,0.88,2.8658,130.0,6.2146,0.0,1026.87,Foggy in the morning.
2009-01-03 20:00:00.000 +0100,Partly Cloudy,snow,-7.222222222222222,-7.222222222222222,0.88,4.83,120.0,6.118,0.0,1026.7,Foggy in the morning.
2009-01-03 21:00:00.000 +0100,Clear,snow,-7.777777777777778,-11.161111111111111,0.88,6.44,110.0,6.118,0.0,1026.4,Foggy in the morning.
2009-01-03 22:00:00.000 +0100,Clear,snow,-8.4,-11.655555555555557,0.92,5.9892,114.0,4.588500000000001,0.0,1026.19,Foggy in the morning.
2009-01-03 23:00:00.000 +0100,Clear,snow,-8.333333333333334,-8.333333333333334,0.92,3.22,140.0,4.025,0.0,1026.0,Foggy in the morning.
2009-01-30 00:00:00.000 +0100,Overcast,rain,2.2222222222222223,-2.5444444444444434,0.82,20.93,30.0,15.134000000000002,0.0,1017.0,Mostly cloudy throughout the day.
2009-01-30 01:00:00.000 +0100,Overcast,rain,0.777777777777777,-2.622222222222222,0.8,11.0446,348.0,14.586600000000002,0.0,1019.01,Mostly cloudy throughout the day.
2009-01-30 02:00:00.000 +0100,Overcast,rain,1.6666666666666667,-3.2444444444444445,0.82,20.93,40.0,15.134000000000002,0.0,1017.6,Mostly cloudy throughout the day.
2009-01-30 03:00:00.000 +0100,Overcast,rain,1.6666666666666667,-2.7888888888888888,0.82,17.71,30.0,15.134000000000002,0.0,1018.1,Mostly cloudy throughout the day.
2009-01-30 04:00:00.000 +0100,Mostly Cloudy,rain,1.1444444444444457,-2.905555555555556,0.84,14.570500000000003,17.0,13.9587,0.0,1018.3,Mostly cloudy throughout the day.
2009-01-30 05:00:00.000 +0100,Mostly Cloudy,rain,1.1111111111111112,-3.2166666666666663,0.85,16.1,20.0,9.982000000000001,0.0,1018.3,Mostly cloudy throughout the day.
2009-01-30 06:00:00.000 +0100,Mostly Cloudy,rain,1.1111111111111112,-3.2166666666666663,0.85,16.1,10.0,9.982000000000001,0.0,1018.5,Mostly cloudy throughout the day.
2009-01-30 07:00:00.000 +0100,Overcast,rain,1.0611111111111091,-3.2888888888888896,0.8,16.1161,8.0,11.4471,0.0,1019.03,Mostly cloudy throughout the day.
2009-01-30 08:00:00.000 +0100,Mostly Cloudy,rain,1.1111111111111112,-2.933333333333334,0.78,14.49,10.0,11.270000000000001,0.0,1019.6,Mostly cloudy throughout the day.
2009-01-30 09:00:00.000 +0100,Mostly Cloudy,rain,1.1111111111111112,-3.2166666666666663,0.85,16.1,10.0,11.270000000000001,0.0,1019.8,Mostly cloudy throughout the day.
2009-01-30 10:00:00.000 +0100,Mostly Cloudy,rain,2.133333333333335,-2.766666666666667,0.79,21.8316,17.0,11.0768,0.0,1020.03,Mostly cloudy throughout the day.
2009-01-30 11:00:00.000 +0100,Mostly Cloudy,rain,2.7777777777777777,-2.4055555555555546,0.76,25.76,20.0,11.270000000000001,0.0,1020.0,Mostly cloudy throughout the day.
2009-01-30 12:00:00.000 +0100,Mostly Cloudy,rain,2.7777777777777777,-2.4055555555555546,0.76,25.76,20.0,11.270000000000001,0.0,1019.6,Mostly cloudy throughout the day.
2009-01-30 13:00:00.000 +0100,Mostly Cloudy,rain,2.866666666666665,-2.194444444444444,0.8,24.8423,17.0,11.4471,0.0,1018.97,Mostly cloudy throughout the day.
2009-01-30 14:00:00.000 +0100,Mostly Cloudy,rain,2.7777777777777777,-2.2277777777777787,0.76,24.150000000000002,20.0,11.270000000000001,0.0,1018.9,Mostly cloudy throughout the day.
2009-01-30 15:00:00.000 +0100,Mostly Cloudy,rain,3.888888888888889,0.47777777777777747,0.7,14.49,10.0,11.270000000000001,0.0,1019.2,Mostly cloudy throughout the day.
2009-01-30 16:00:00.000 +0100,Mostly Cloudy,rain,2.866666666666665,-0.5777777777777773,0.7,13.363000000000001,6.0,11.4471,0.0,1019.41,Mostly cloudy throughout the day.
2009-01-30 17:00:00.000 +0100,Partly Cloudy,rain,2.2222222222222223,-0.9333333333333331,0.72,11.270000000000001,0.0,11.270000000000001,0.0,1019.7,Mostly cloudy throughout the day.
2009-01-30 18:00:00.000 +0100,Partly Cloudy,snow,0.0,-3.611111111111111,0.85,11.270000000000001,350.0,9.982000000000001,0.0,1020.2,Mostly cloudy throughout the day.
2009-01-30 19:00:00.000 +0100,Mostly Cloudy,rain,1.1999999999999982,-2.294444444444444,0.77,11.8335,6.0,11.0768,0.0,1020.16,Mostly cloudy throughout the day.
2009-01-30 20:00:00.000 +0100,Mostly Cloudy,rain,1.1111111111111112,-2.272222222222222,0.78,11.270000000000001,10.0,11.270000000000001,0.0,1020.0,Mostly cloudy throughout the day.
2009-01-30 21:00:00.000 +0100,Mostly Cloudy,rain,0.5555555555555556,-2.9444444444444446,0.82,11.270000000000001,10.0,16.1,0.0,1019.9,Mostly cloudy throughout the day.
2009-01-30 22:00:00.000 +0100,Mostly Cloudy,rain,0.6055555555555574,-2.844444444444445,0.81,11.125100000000002,336.0,15.150100000000002,0.0,1020.03,Mostly cloudy throughout the day.
2009-01-30 23:00:00.000 +0100,Mostly Cloudy,rain,0.5555555555555556,-3.616666666666668,0.82,14.49,330.0,16.1,0.0,1020.0,Mostly cloudy throughout the day.
2009-01-31 00:00:00.000 +0100,Overcast,rain,0.5555555555555556,-2.9444444444444446,0.82,11.270000000000001,340.0,16.1,0.0,1019.6,Mostly cloudy throughout the day.
2009-01-31 01:00:00.000 +0100,Overcast,snow,-0.33333333333333415,-0.33333333333333415,0.93,3.8157000000000005,288.0,9.982000000000001,0.0,1017.28,Mostly cloudy throughout the day.
2009-01-31 02:00:00.000 +0100,Overcast,rain,0.5555555555555556,-2.9444444444444446,0.78,11.270000000000001,340.0,16.1,0.0,1019.1,Mostly cloudy throughout the day.
2009-01-31 03:00:00.000 +0100,Mostly Cloudy,snow,0.0,-2.177777777777779,0.82,6.44,330.0,16.1,0.0,1018.9,Mostly cloudy throughout the day.
2009-01-31 04:00:00.000 +0100,Mostly Cloudy,rain,0.5222222222222209,-3.011111111111112,0.72,11.3666,323.0,15.150100000000002,0.0,1018.9,Mostly cloudy throughout the day.
2009-01-31 05:00:00.000 +0100,Mostly Cloudy,snow,0.0,-3.2055555555555553,0.82,9.66,340.0,11.270000000000001,0.0,1018.6,Mostly cloudy throughout the day.
2009-01-31 06:00:00.000 +0100,Partly Cloudy,snow,0.0,-3.611111111111111,0.75,11.270000000000001,340.0,11.270000000000001,0.0,1018.5,Mostly cloudy throughout the day.
2009-01-31 07:00:00.000 +0100,Mostly Cloudy,snow,-0.8888888888888897,-4.655555555555555,0.8,11.1734,347.0,9.982000000000001,0.0,1018.81,Mostly cloudy throughout the day.
2009-01-31 08:00:00.000 +0100,Mostly Cloudy,snow,-1.1111111111111112,-5.666666666666667,0.81,14.49,320.0,9.982000000000001,0.0,1018.7,Mostly cloudy throughout the day.
2009-01-31 09:00:00.000 +0100,Mostly Cloudy,snow,0.0,-3.2055555555555553,0.75,9.66,300.0,9.982000000000001,0.0,1018.7,Mostly cloudy throughout the day.
2009-01-31 10:00:00.000 +0100,Mostly Cloudy,rain,1.161111111111113,-2.105555555555555,0.76,10.8192,320.0,10.368400000000001,0.0,1018.48,Mostly cloudy throughout the day.
2009-01-31 11:00:00.000 +0100,Mostly Cloudy,rain,2.2222222222222223,-1.2666666666666673,0.59,12.88,310.0,11.270000000000001,0.0,1018.3,Mostly cloudy throughout the day.
2009-01-31 12:00:00.000 +0100,Mostly Cloudy,rain,2.7777777777777777,-0.2666666666666669,0.61,11.270000000000001,340.0,11.270000000000001,0.0,1017.9,Mostly cloudy throughout the day.
2009-01-31 13:00:00.000 +0100,Mostly Cloudy,rain,2.744444444444443,-0.561111111111112,0.56,12.4936,347.0,11.4471,0.0,1017.58,Mostly cloudy throughout the day.
2009-01-31 14:00:00.000 +0100,Mostly Cloudy,rain,2.2222222222222223,-0.9333333333333331,0.54,11.270000000000001,0.0,9.982000000000001,0.0,1017.2,Mostly cloudy throughout the day.
2009-01-31 15:00:00.000 +0100,Mostly Cloudy,rain,2.2222222222222223,2.2222222222222223,0.64,4.83,350.0,9.982000000000001,0.0,1017.1,Mostly cloudy throughout the day.
2009-01-31 16:00:00.000 +0100,Mostly Cloudy,rain,2.255555555555557,2.255555555555557,0.62,4.2021,56.0,10.368400000000001,0.0,1017.27,Mostly cloudy throughout the day.
2009-01-31 17:00:00.000 +0100,Mostly Cloudy,rain,1.1111111111111112,1.1111111111111112,0.69,3.22,80.0,9.982000000000001,0.0,1017.5,Mostly cloudy throughout the day.
2009-01-31 18:00:00.000 +0100,Mostly Cloudy,rain,1.1111111111111112,1.1111111111111112,0.69,3.22,90.0,9.982000000000001,0.0,1017.5,Mostly cloudy throughout the day.
2009-01-31 19:00:00.000 +0100,Mostly Cloudy,rain,0.1222222222222216,0.1222222222222216,0.76,1.7388000000000001,132.0,9.982000000000001,0.0,1017.48,Mostly cloudy throughout the day.
2009-01-31 20:00:00.000 +0100,Mostly Cloudy,snow,0.0,-2.7333333333333343,0.82,8.05,230.0,9.982000000000001,0.0,1017.4,Mostly cloudy throughout the day.
2009-01-31 21:00:00.000 +0100,Mostly Cloudy,rain,0.5555555555555556,0.5555555555555556,0.75,3.22,190.0,16.1,0.0,1017.4,Mostly cloudy throughout the day.
2009-01-31 22:00:00.000 +0100,Mostly Cloudy,rain,0.033333333333334596,-2.183333333333333,0.92,6.552700000000001,245.0,14.2163,0.0,1017.55,Mostly cloudy throughout the day.
2009-01-31 23:00:00.000 +0100,Overcast,snow,0.0,-2.177777777777779,0.92,6.44,230.0,15.134000000000002,0.0,1017.5,Mostly cloudy throughout the day.
2009-01-04 00:00:00.000 +0100,Foggy,snow,-10.0,-10.0,0.88,3.22,210.0,3.059,0.0,1025.7,Foggy starting overnight continuing until afternoon.
2009-01-04 01:00:00.000 +0100,Mostly Cloudy,snow,-6.316666666666667,-11.794444444444444,0.85,13.3952,189.0,5.6028,0.0,1020.53,Foggy starting overnight continuing until afternoon.
2009-01-04 02:00:00.000 +0100,Foggy,snow,-11.11111111111111,-11.11111111111111,0.87,3.22,290.0,2.5760000000000005,0.0,1024.7,Foggy starting overnight continuing until afternoon.
2009-01-04 03:00:00.000 +0100,Foggy,snow,-11.666666666666666,-11.666666666666666,0.87,3.22,160.0,1.61,0.0,1024.3,Foggy starting overnight continuing until afternoon.
2009-01-04 04:00:00.000 +0100,Foggy,snow,-9.983333333333333,-13.711111111111112,0.89,6.44,0.0,2.0125,0.0,1023.64,Foggy starting overnight continuing until afternoon.
2009-01-04 05:00:00.000 +0100,Foggy,snow,-10.0,-10.0,0.92,0.0,0.0,1.932,0.0,1023.1,Foggy starting overnight continuing until afternoon.
2009-01-04 06:00:00.000 +0100,Foggy,snow,-11.11111111111111,-11.11111111111111,0.91,4.83,170.0,2.5760000000000005,0.0,1022.9,Foggy starting overnight continuing until afternoon.
2009-01-04 07:00:00.000 +0100,Foggy,snow,-12.049999999999999,-12.049999999999999,0.88,0.43470000000000003,0.0,2.5599000000000003,0.0,1023.18,Foggy starting overnight continuing until afternoon.
2009-01-04 08:00:00.000 +0100,Foggy,snow,-12.222222222222221,-12.222222222222221,0.87,4.83,180.0,2.5760000000000005,0.0,1023.1,Foggy starting overnight continuing until afternoon.
2009-01-04 09:00:00.000 +0100,Foggy,snow,-11.11111111111111,-11.11111111111111,0.91,4.83,160.0,1.449,0.0,1023.0,Foggy starting overnight continuing until afternoon.
2009-01-04 10:00:00.000 +0100,Foggy,snow,-9.5,-12.366666666666665,0.92,5.0393,196.0,0.5152,0.0,1023.26,Foggy starting overnight continuing until afternoon.
2009-01-04 11:00:00.000 +0100,Foggy,snow,-7.777777777777778,-7.777777777777778,0.92,4.83,180.0,0.483,0.0,1022.8,Foggy starting overnight continuing until afternoon.
2009-01-04 12:00:00.000 +0100,Foggy,snow,-5.0,-9.161111111111113,0.92,9.66,190.0,2.5760000000000005,0.0,1021.7,Foggy starting overnight continuing until afternoon.
2009-01-04 13:00:00.000 +0100,Partly Cloudy,snow,-4.894444444444444,-9.066666666666666,0.9,9.7566,224.0,4.652900000000001,0.0,1020.72,Foggy starting overnight continuing until afternoon.
2009-01-04 14:00:00.000 +0100,Mostly Cloudy,snow,-2.7777777777777777,-2.7777777777777777,0.71,4.83,180.0,6.118,0.0,1020.2,Foggy starting overnight continuing until afternoon.
2009-01-04 15:00:00.000 +0100,Partly Cloudy,snow,-2.7777777777777777,-6.0,0.68,8.05,260.0,8.05,0.0,1020.0,Foggy starting overnight continuing until afternoon.
2009-01-04 16:00:00.000 +0100,Partly Cloudy,snow,-4.827777777777778,-8.53888888888889,0.8,8.420300000000001,228.0,7.293300000000001,0.0,1019.96,Foggy starting overnight continuing until afternoon.
2009-01-04 17:00:00.000 +0100,Partly Cloudy,snow,-7.222222222222222,-7.222222222222222,0.96,1.61,180.0,6.118,0.0,1020.0,Foggy starting overnight continuing until afternoon.
2009-01-04 18:00:00.000 +0100,Partly Cloudy,snow,-7.222222222222222,-12.766666666666667,0.88,12.88,220.0,6.118,0.0,1019.8,Foggy starting overnight continuing until afternoon.
2009-01-04 19:00:00.000 +0100,Mostly Cloudy,snow,-6.177777777777779,-12.261111111111111,0.83,16.1161,213.0,6.2146,0.0,1020.12,Foggy starting overnight continuing until afternoon.
2009-01-04 20:00:00.000 +0100,Overcast,snow,-6.111111111111111,-11.416666666666666,0.88,12.88,220.0,4.025,0.0,1020.2,Foggy starting overnight continuing until afternoon.
2009-01-04 21:00:00.000 +0100,Overcast,snow,-6.111111111111111,-11.81111111111111,0.84,14.49,220.0,4.9910000000000005,0.0,1020.2,Foggy starting overnight continuing until afternoon.
2009-01-04 22:00:00.000 +0100,Overcast,snow,-5.694444444444445,-11.877777777777778,0.85,17.2109,211.0,5.2647,0.0,1019.99,Foggy starting overnight continuing until afternoon.
2009-01-04 23:00:00.000 +0100,Overcast,snow,-5.555555555555555,-11.127777777777778,0.81,14.49,220.0,8.05,0.0,1020.2,Foggy starting overnight continuing until afternoon.
2009-01-05 00:00:00.000 +0100,Overcast,snow,-5.555555555555555,-11.127777777777778,0.81,14.49,210.0,7.084000000000001,0.0,1019.9,Mostly cloudy throughout the day.
2009-01-05 01:00:00.000 +0100,Partly Cloudy,snow,-8.005555555555555,-8.005555555555555,0.92,2.9463000000000004,39.0,4.0411,0.0,1021.18,Mostly cloudy throughout the day.
2009-01-05 02:00:00.000 +0100,Overcast,snow,-5.555555555555555,-11.127777777777778,0.84,14.49,180.0,6.118,0.0,1019.3,Mostly cloudy throughout the day.
2009-01-05 03:00:00.000 +0100,Overcast,snow,-6.111111111111111,-11.81111111111111,0.84,14.49,190.0,6.118,0.0,1019.2,Mostly cloudy throughout the day.
2009-01-05 04:00:00.000 +0100,Mostly Cloudy,snow,-6.577777777777778,-11.77222222222222,0.84,12.075000000000001,180.0,6.3434,0.0,1019.12,Mostly cloudy throughout the day.
2009-01-05 05:00:00.000 +0100,Mostly Cloudy,snow,-7.222222222222222,-12.316666666666668,0.88,11.270000000000001,170.0,6.118,0.0,1018.9,Mostly cloudy throughout the day.
2009-01-05 06:00:00.000 +0100,Mostly Cloudy,snow,-7.222222222222222,-12.316666666666668,0.88,11.270000000000001,160.0,6.118,0.0,1018.9,Mostly cloudy throughout the day.
2009-01-05 07:00:00.000 +0100,Mostly Cloudy,snow,-7.2555555555555555,-12.333333333333334,0.81,11.1734,177.0,5.3935,0.0,1019.11,Mostly cloudy throughout the day.
2009-01-05 08:00:00.000 +0100,Mostly Cloudy,snow,-7.222222222222222,-13.177777777777777,0.88,14.49,180.0,4.9910000000000005,0.0,1019.2,Mostly cloudy throughout the day.
2009-01-05 09:00:00.000 +0100,Mostly Cloudy,snow,-6.111111111111111,-11.81111111111111,0.81,14.49,180.0,4.9910000000000005,0.0,1019.7,Mostly cloudy throughout the day.
2009-01-05 10:00:00.000 +0100,Mostly Cloudy,snow,-5.122222222222222,-10.272222222222224,0.82,13.1376,160.0,4.8461,0.0,1020.32,Mostly cloudy throughout the day.
2009-01-05 11:00:00.000 +0100,Overcast,snow,-5.0,-9.63888888888889,0.81,11.270000000000001,170.0,4.9910000000000005,0.0,1020.2,Mostly cloudy throughout the day.
2009-01-05 12:00:00.000 +0100,Overcast,snow,-3.888888888888889,-8.3,0.74,11.270000000000001,160.0,4.9910000000000005,0.0,1019.7,Mostly cloudy throughout the day.
2009-01-05 13:00:00.000 +0100,Overcast,snow,-3.994444444444445,-8.777777777777779,0.78,12.6385,145.0,4.8461,0.0,1019.33,Mostly cloudy throughout the day.
2009-01-05 14:00:00.000 +0100,Overcast,snow,-3.888888888888889,-7.305555555555555,0.78,8.05,130.0,4.508,0.0,1018.9,Mostly cloudy throughout the day.
2009-01-05 15:00:00.000 +0100,Overcast,snow,-5.0,-5.0,0.84,3.22,150.0,4.508,0.0,1019.2,Mostly cloudy throughout the day.
